school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Norton - Henri A. Yelle,2180060,18.4,0.4,15.0,0.021276595744680854
Norton - Norton High,2180505,29.8,16.5,15.0,0.3563714902807776
Norton - Norton Middle,2180305,28.7,13.5,15.0,0.31990521327014215
Norwell - Norwell High,2190505,25.7,21.8,15.0,0.45894736842105266
Norwood - Norwood High,2200505,40.7,27.5,15.0,0.4032258064516129
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,8550605,20.0,26.7,15.0,0.5717344753747323
Old Rochester - Old Rochester Regional High,7400505,25.7,19.1,15.0,0.42633928571428575
Orleans - Orleans Elementary,2240005,15.2,3.0,15.0,0.16483516483516483
Oxford - Clara Barton,2260005,15.8,0.4,15.0,0.02469135802469136
Oxford - Oxford High,2260505,18.2,16.0,15.0,0.4678362573099415
Oxford - Oxford Middle,2260405,24.9,9.0,15.0,0.26548672566371684
Palmer - Converse Middle,2270305,24.2,4.0,15.0,0.14184397163120568
Palmer - Old Mill Pond,2270008,35.6,5.0,15.0,0.12315270935960591
Palmer - Palmer High,2270505,21.3,16.0,15.0,0.4289544235924933
Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,8600605,24.0,42.6,15.0,0.6396396396396398
Peabody - Captain Samuel Brown,2290005,25.7,1.6,15.0,0.05860805860805861
Peabody - Center,2290015,20.5,1.1,15.0,0.05092592592592593
Peabody - J Henry Higgins Middle,2290305,61.0,32.0,15.0,0.34408602150537637
Peabody - John E Burke,2290007,18.3,0.9,15.0,0.046875
Peabody - John E. McCarthy,2290016,18.9,1.7,15.0,0.0825242718446602
Peabody - Peabody Veterans Memorial High,2290510,71.2,58.0,15.0,0.44891640866873067
Peabody - South Memorial,2290035,22.2,2.3,15.0,0.09387755102040815
Peabody - Thomas Carroll,2290010,28.5,3.2,15.0,0.10094637223974764
Peabody - West Memorial,2290045,18.5,0.1,15.0,0.005376344086021505
Peabody - William A Welch Sr,2290027,16.7,1.5,15.0,0.08241758241758242
Pembroke - Pembroke High School,2310505,44.1,13.3,15.0,0.23170731707317072
Pentucket - Pentucket Regional Sr High,7450505,32.1,20.9,15.0,0.3943396226415094
Pioneer Valley Performing Arts Charter Public - Pioneer Valley Performing Arts Charter Public School,4790505,16.7,19.5,15.0,0.5386740331491713
Pittsfield - Pittsfield High,2360505,38.5,24.1,15.0,0.38498402555910544
Pittsfield - Taconic High,2360510,37.2,16.4,15.0,0.3059701492537313
Plymouth - Plymouth North High,2390505,53.9,32.0,15.0,0.3725261932479627
Plymouth - Plymouth South High,2390515,51.0,47.3,15.0,0.4811800610376399
Quabbin - Hardwick Elementary,7530005,12.3,2.0,15.0,0.13986013986013984
Quabbin - Hubbardston Center,7530010,16.4,2.0,15.0,0.10869565217391305
Quabbin - Oakham Center,7530025,10.5,2.5,15.0,0.19230769230769232
Quabbin - Quabbin Regional High School,7530505,30.3,17.0,15.0,0.3594080338266385
Quabbin - Quabbin Regional Middle School,7530405,16.8,8.1,15.0,0.3253012048192771
Quabbin - Ruggles Lane,7530030,20.3,1.0,15.0,0.046948356807511735
Quaboag Regional - Quaboag Regional High,7780505,14.6,14.6,15.0,0.5
Quincy - Atherton Hough,2430040,20.1,2.7,15.0,0.11842105263157895
Quincy - Atlantic Middle,2430305,22.8,7.3,15.0,0.24252491694352157
Quincy - Beechwood Knoll Elementary,2430020,21.5,0.9,15.0,0.04017857142857143
Quincy - Broad Meadows Middle,2430310,19.6,6.5,15.0,0.24904214559386972
Quincy - Central Middle,2430315,27.1,11.4,15.0,0.2961038961038961
Quincy - Charles A Bernazzani Elementary,2430025,20.4,1.9,15.0,0.0852017937219731
Quincy - Clifford H Marshall Elementary,2430055,40.4,0.0,15.0,0.0
Quincy - Francis W Parker,2430075,20.7,2.3,15.0,0.09999999999999999
Quincy - Lincoln-Hancock Community School,2430035,30.6,1.6,15.0,0.049689440993788817
Quincy - Merrymount,2430060,20.0,2.3,15.0,0.10313901345291479
Quincy - Montclair,2430065,25.4,1.8,15.0,0.0661764705882353
Quincy - North Quincy High,2430510,43.1,36.7,15.0,0.45989974937343353
Quincy - Point Webster Middle,2430325,19.0,6.3,15.0,0.24901185770750986
Quincy - Quincy High,2430505,60.0,44.2,15.0,0.42418426103646834
Quincy - Reay E Sterling Middle,2430320,14.4,3.8,15.0,0.2087912087912088
Quincy - Snug Harbor Community School,2430090,28.5,2.3,15.0,0.07467532467532467
Quincy - Squantum,2430095,22.0,2.7,15.0,0.10931174089068826
Quincy - Wollaston School,2430110,23.0,1.2,15.0,0.049586776859504134
Randolph - Elizabeth G Lyons Elementary,2440020,7.5,4.0,15.0,0.34782608695652173
Randolph - J F Kennedy Elementary,2440018,20.2,1.0,15.0,0.04716981132075472
Randolph - Margaret L Donovan,2440015,23.6,1.2,15.0,0.04838709677419355
Randolph - Martin E Young Elementary,2440040,10.9,3.0,15.0,0.2158273381294964
Randolph - Randolph Community Middle,2440410,33.3,14.8,15.0,0.30769230769230776
Randolph - Randolph High,2440505,33.4,21.9,15.0,0.3960216998191682
Reading - Reading Memorial High,2460505,50.8,24.5,15.0,0.3253652058432935
Revere - Revere High,2480505,66.8,43.3,15.0,0.3932788374205268
River Valley Charter - River Valley Charter School,4820050,12.9,3.0,15.0,0.18867924528301885
Rockland - Rockland Senior High,2510505,25.4,12.3,15.0,0.32625994694960214
Rockport - Rockport High,2520510,14.0,11.1,15.0,0.4422310756972111
Salem - Salem High,2580505,64.2,35.7,15.0,0.35735735735735735
Sandwich - Oak Ridge,2610025,26.0,4.2,15.0,0.13907284768211922
Sandwich - Sandwich High,2610505,22.4,12.8,15.0,0.36363636363636365
Saugus - Belmonte Saugus Middle,2620305,27.8,14.9,15.0,0.34894613583138173
Saugus - Douglas Waybright,2620067,9.4,1.0,15.0,0.09615384615384615
Saugus - Lynnhurst,2620040,12.8,0.4,15.0,0.030303030303030304
Saugus - Oaklandvale,2620050,11.9,0.4,15.0,0.03252032520325203
Saugus - Saugus High,2620505,29.5,20.2,15.0,0.4064386317907444
Saugus - Veterans Memorial,2620065,23.8,0.9,15.0,0.03643724696356276
Scituate - Scituate High School,2640505,34.2,24.8,15.0,0.4203389830508475
Seekonk - Seekonk High,2650505,22.6,18.4,15.0,0.448780487804878
Sharon - Sharon High,2660505,51.4,28.1,15.0,0.3534591194968554
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,8710605,60.3,48.6,15.0,0.4462809917355372
Sherborn - Pine Hill,2690010,23.9,2.0,15.0,0.07722007722007722
Shrewsbury - Shrewsbury Sr High,2710505,82.6,31.5,15.0,0.27607361963190186
Silver Lake - Silver Lake Regional High,7600505,49.9,26.7,15.0,0.34856396866840733
Somerville - Albert F. Argenziano School at Lincoln Park,2740087,31.0,3.5,15.0,0.10144927536231885
Somerville - Arthur D Healey,2740075,25.3,6.4,15.0,0.20189274447949526
Somerville - Benjamin G Brown,2740015,14.3,3.3,15.0,0.18749999999999997
Somerville - E Somerville Community,2740111,31.7,11.1,15.0,0.25934579439252337
Somerville - John F Kennedy,2740083,25.6,9.6,15.0,0.2727272727272727
Somerville - Somerville High,2740505,58.4,39.1,15.0,0.40102564102564103
Somerville - West Somerville Neighborhood,2740115,18.0,5.8,15.0,0.24369747899159663
Somerville - Winter Hill Community,2740120,26.1,5.5,15.0,0.1740506329113924
South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,8290605,37.0,37.9,15.0,0.5060080106809078
South Shore Regional Vocational Technical - So Shore Vocational Technical High,8730605,25.2,28.6,15.0,0.5315985130111525
Southampton - William E Norris,2750005,22.3,5.0,15.0,0.18315018315018314
Southborough - P Brent Trottier,2760305,24.4,10.0,15.0,0.29069767441860467
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,8720605,45.5,46.6,15.0,0.505971769815418
Southern Worcester County Regional Vocational Technical - Bay Path Regional Vocational Technical High School,8760605,50.6,57.2,15.0,0.5306122448979591
Southwick-Tolland-Granville Regional School District - Southwick-Tolland Regional High,7660505,26.5,16.2,15.0,0.3793911007025761
Spencer-E Brookfield - David Prouty High,7670505,16.5,12.8,15.0,0.43686006825938567
Spencer-E Brookfield - East Brookfield Elementary,7670008,10.0,1.0,15.0,0.09090909090909091
Spencer-E Brookfield - Knox Trail Junior High,7670415,19.0,7.0,15.0,0.2692307692307692
Spencer-E Brookfield - Wire Village School,7670040,21.0,0.0,15.0,0.0
Springfield - High School Of Commerce,2810510,45.8,35.1,15.0,0.4338689740420272
Springfield - Roger L. Putnam Vocational Technical Academy,2810620,53.6,67.0,15.0,0.5555555555555556
Springfield - Springfield Central High,2810500,68.0,59.2,15.0,0.46540880503144655
Springfield - Springfield High School of Science and Technology,2810530,52.0,43.1,15.0,0.4532071503680337
Stoneham - Stoneham High,2840505,36.9,12.8,15.0,0.2575452716297787
Stoughton - Stoughton High,2850505,51.5,32.9,15.0,0.3898104265402843
Sturgis Charter Public - Sturgis Charter Public School,4890505,50.0,34.0,15.0,0.40476190476190477
Sutton - Sutton High School,2900510,15.4,11.1,15.0,0.41886792452830185
Swampscott - Swampscott High,2910505,30.2,19.6,15.0,0.3935742971887551
Swansea - Joseph Case High,2920505,16.3,27.6,15.0,0.6287015945330295
Tantasqua - Tantasqua Regional Sr High,7700505,39.4,38.9,15.0,0.49680715197956576
Tantasqua - Tantasqua Regional Vocational,7700605,3.9,9.5,15.0,0.708955223880597
Tewksbury - Tewksbury Memorial High,2950505,36.7,27.5,15.0,0.42834890965732086
Tri County Regional Vocational Technical - Tri County Regional Vocational Technical,8780605,43.5,37.8,15.0,0.46494464944649444
Triton - Triton Regional High School,7730505,31.3,26.5,15.0,0.45847750865051906
Tyngsborough - Tyngsborough High School,3010505,21.1,13.5,15.0,0.3901734104046243
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,8790605,14.3,30.3,15.0,0.679372197309417
Uxbridge - McCloskey Middle School,3040015,15.0,8.5,15.0,0.3617021276595745
Uxbridge - Uxbridge High,3040505,16.3,9.6,15.0,0.37065637065637064
Wachusett - Central Tree Middle,7750310,14.4,10.0,15.0,0.4098360655737705
Wachusett - Chocksett Middle School,7750315,19.3,4.5,15.0,0.18907563025210083
Wachusett - Davis Hill Elementary,7750018,20.9,3.9,15.0,0.15725806451612906
Wachusett - Dawson,7750020,22.0,1.0,15.0,0.043478260869565216
Wachusett - Glenwood Elementary School,7750060,14.8,3.0,15.0,0.16853932584269662
Wachusett - Houghton Elementary,7750027,18.4,1.0,15.0,0.051546391752577324
Wachusett - Leroy E.Mayo,7750032,24.0,3.0,15.0,0.1111111111111111
Wachusett - Mountview Middle,7750305,30.1,9.7,15.0,0.24371859296482412
Wachusett - Paxton Center,7750040,23.0,6.0,15.0,0.20689655172413793
Wachusett - Thomas Prince,7750045,18.0,5.0,15.0,0.21739130434782608
Wachusett - Wachusett Regional High,7750505,76.4,43.7,15.0,0.3638634471273938
Wakefield - Wakefield Memorial High,3050505,37.3,31.8,15.0,0.46020260492040527
Walpole - Walpole High,3070505,45.0,27.8,15.0,0.3818681318681319
Waltham - Waltham Sr High,3080505,64.5,61.7,15.0,0.48890649762282096
Wareham - Minot Forest,3100017,28.3,2.8,15.0,0.090032154340836
Wareham - Wareham Middle,3100305,32.2,9.1,15.0,0.22033898305084743
Wareham - Wareham Senior High,3100505,29.6,18.5,15.0,0.3846153846153846
Watertown - Watertown High,3140505,23.9,26.2,15.0,0.5229540918163673
Wayland - Wayland High School,3150505,39.8,20.4,15.0,0.3388704318936877
Wellesley - Ernest F Upham,3170050,13.1,0.0,15.0,0.0
Wellesley - Hunnewell,3170025,16.5,0.0,15.0,0.0
Wellesley - John D Hardy,3170020,14.9,2.8,15.0,0.1581920903954802
Wellesley - Joseph E Fiske,3170015,26.6,0.0,15.0,0.0
Wellesley - Katharine Lee Bates,3170005,19.1,0.0,15.0,0.0
Wellesley - Schofield,3170045,19.8,1.9,15.0,0.08755760368663594
Wellesley - Sprague Elementary School,3170048,16.9,3.0,15.0,0.15075376884422112
Wellesley - Wellesley Middle,3170305,65.8,20.8,15.0,0.2401847575057737
Wellesley - Wellesley Sr High,3170505,61.9,42.7,15.0,0.4082217973231358
West Springfield - West Springfield High,3320505,49.0,39.1,15.0,0.4438138479001136
Westborough - Westborough High,3210505,49.1,29.1,15.0,0.3721227621483376
Westfield - Abner Gibbs,3250020,12.1,2.0,15.0,0.14184397163120568
Westfield - Franklin Ave,3250015,13.1,1.3,15.0,0.09027777777777778
Westfield - Highland,3250025,24.1,2.0,15.0,0.07662835249042145
Westfield - Munger Hill,3250033,22.1,0.5,15.0,0.022123893805309734
Westfield - North Middle School,3250305,38.6,12.0,15.0,0.23715415019762845
Westfield - Paper Mill,3250036,26.3,1.0,15.0,0.03663003663003663
Westfield - South Middle School,3250310,31.7,10.6,15.0,0.2505910165484634
Westfield - Southampton Road,3250040,25.1,1.0,15.0,0.038314176245210725
Westfield - Westfield High,3250505,57.5,31.8,15.0,0.3561030235162374
Westfield - Westfield Vocational Technical High,3250605,26.9,25.0,15.0,0.4816955684007707
Westford - Westford Academy,3260505,55.4,46.7,15.0,0.45739471106758084
Weston - Weston High,3300505,39.9,25.3,15.0,0.3880368098159509
Westport - Westport High,3310505,18.6,12.8,15.0,0.40764331210191085
Westwood - Westwood High,3350505,46.8,24.4,15.0,0.3426966292134832
Weymouth - Weymouth High School,3360505,73.3,58.2,15.0,0.4425855513307985
Whitman-Hanson - Whitman Hanson Regional,7800505,38.8,22.8,15.0,0.3701298701298702
Whittier Regional Vocational Technical - Whittier Regional Vocational,8850605,36.7,40.8,15.0,0.5264516129032257
Wilmington - North Intermediate,3420060,17.0,0.8,15.0,0.0449438202247191
Wilmington - West Intermediate,3420080,17.4,1.0,15.0,0.05434782608695653
Wilmington - Wilmington High,3420505,47.4,24.8,15.0,0.34349030470914127
Wilmington - Wilmington Middle School,3420330,46.7,16.4,15.0,0.25990491283676703
Winchester - Ambrose Elementary,3440045,24.6,0.0,15.0,0.0
Winchester - Lincoln Elementary,3440005,22.7,1.0,15.0,0.04219409282700422
Winchester - Lynch Elementary,3440020,27.9,1.0,15.0,0.03460207612456748
Winchester - McCall Middle,3440305,42.7,18.2,15.0,0.29885057471264365
Winchester - Muraco Elementary,3440040,22.9,0.8,15.0,0.03375527426160338
Winchester - Vinson-Owen Elementary,3440025,20.7,2.0,15.0,0.0881057268722467
Winchester - Winchester High School,3440505,44.2,29.2,15.0,0.39782016348773835
Woburn - Woburn High,3470505,49.5,43.8,15.0,0.46945337620578775
Worcester - Burncoat Senior High,3480503,45.5,28.7,15.0,0.38679245283018865
Worcester - Burncoat Street,3480035,11.1,0.0,15.0,0.0
Worcester - Canterbury,3480045,17.2,1.0,15.0,0.054945054945054944
Worcester - Chandler Elementary Community,3480050,15.3,4.1,15.0,0.211340206185567
Worcester - Doherty Memorial High,3480512,48.6,44.6,15.0,0.47854077253218885
Worcester - Flagg Street,3480090,16.1,2.0,15.0,0.11049723756906077
Worcester - Heard Street,3480136,13.2,1.0,15.0,0.07042253521126761
Worcester - Jacob Hiatt Magnet,3480140,20.2,0.0,15.0,0.0
Worcester - Nelson Place,3480200,22.1,1.0,15.0,0.04329004329004329
Worcester - Norrback Avenue,3480202,26.3,0.0,15.0,0.0
Worcester - North High,3480515,33.7,43.2,15.0,0.5617685305591678
Worcester - Rice Square,3480215,17.2,1.0,15.0,0.054945054945054944
Worcester - South High Community,3480520,58.7,27.4,15.0,0.31823461091753774
Worcester - Tatnuck,3480230,19.2,2.1,15.0,0.09859154929577466
Worcester - Union Hill School,3480240,17.5,3.3,15.0,0.15865384615384615
Worcester - Vernon Hill School,3480280,23.3,0.0,15.0,0.0
Worcester - West Tatnuck,3480260,16.2,2.0,15.0,0.10989010989010989
Worcester - Worcester Technical High,3480605,41.2,79.0,15.0,0.6572379367720466
Wrentham - Charles E Roderick,3500010,25.6,1.9,15.0,0.06909090909090909
Abington - Abington High,10505,26.6,11.4,16.0,0.3
Abington - Frolio Middle School,10405,11.5,7.7,16.0,0.4010416666666667
Abington - Woodsdale Elementary School,10015,9.9,2.3,16.0,0.1885245901639344
Acton-Boxborough - Acton-Boxborough Regional High,6000505,82.6,39.2,16.0,0.32183908045977017
Acton-Boxborough - Raymond J Grey Junior High,6000405,43.6,12.5,16.0,0.22281639928698752
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,40.9,35.0,16.0,0.461133069828722
Agawam - Agawam High,50505,56.4,40.0,16.0,0.41493775933609955
Agawam - Agawam Junior High,50405,42.6,18.0,16.0,0.297029702970297
Agawam - Benjamin J Phelps,50020,20.0,1.5,16.0,0.06976744186046512
Agawam - Clifford M Granger,50010,15.0,1.5,16.0,0.09090909090909091
Agawam - James Clark School,50030,19.0,1.5,16.0,0.07317073170731707
Agawam - Roberta G. Doering School,50303,38.0,8.0,16.0,0.17391304347826086
Agawam - Robinson Park,50025,22.0,1.5,16.0,0.06382978723404255
Amesbury - Amesbury Elementary,70005,22.6,1.0,16.0,0.0423728813559322
Amesbury - Amesbury High,70505,27.8,12.5,16.0,0.3101736972704715
Amesbury - Amesbury Middle,70013,29.0,18.2,16.0,0.385593220338983
Amesbury - Charles C Cashman Elementary,70010,25.7,1.0,16.0,0.03745318352059925
Amherst - Crocker Farm Elementary,80009,24.1,4.6,16.0,0.16027874564459926
Amherst - Fort River Elementary,80020,17.7,5.5,16.0,0.23706896551724138
Amherst - Wildwood Elementary,80050,16.8,9.0,16.0,0.3488372093023256
Amherst-Pelham - Amherst Regional High,6050505,36.6,31.4,16.0,0.4617647058823529
Amherst-Pelham - Amherst Regional Middle School,6050405,24.3,15.5,16.0,0.38944723618090454
Andover - Andover High,90505,64.8,31.4,16.0,0.3264033264033264
Arlington - Arlington High,100505,50.9,41.9,16.0,0.4515086206896552
Ashburnham-Westminster - Oakmont Regional High School,6100505,22.3,21.6,16.0,0.49202733485193617
Ashland - Ashland High,140505,28.4,19.7,16.0,0.4095634095634096
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,8010605,35.4,51.5,16.0,0.5926352128883774
Athol-Royalston - Athol High,6150505,14.8,11.5,16.0,0.43726235741444863
Athol-Royalston - Athol-Royalston Middle School,6150305,13.2,6.8,16.0,0.33999999999999997
Athol-Royalston - Pleasant Street,6150016,13.6,0.3,16.0,0.021582733812949638
Atlantis Charter (District) - Atlantis Charter School,4910550,44.0,10.0,16.0,0.18518518518518517
Attleboro - Attleboro High,160505,61.2,42.1,16.0,0.40755082284607935
Auburn - Auburn Senior High,170505,34.4,21.3,16.0,0.38240574506283664
Bedford - Bedford High,230505,41.6,26.7,16.0,0.39092240117130306
Belchertown - Belchertown High,240505,29.6,17.8,16.0,0.3755274261603375
Belmont - Belmont High,260505,42.6,24.2,16.0,0.36227544910179643
Berkley - Berkley Community School,270010,27.8,0.0,16.0,0.0
Berkley - Berkley Middle School,270305,16.0,6.4,16.0,0.28571428571428575
Berkshire Hills - Monument Mt Regional High,6180505,22.1,19.3,16.0,0.466183574879227
Beverly - Beverly High,300505,56.3,27.6,16.0,0.3289630512514899
Billerica - Billerica Memorial High School,310505,63.9,29.3,16.0,0.3143776824034335
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,40.7,49.6,16.0,0.5492801771871538
Blackstone-Millville - Blackstone Millville RHS,6220505,22.0,14.4,16.0,0.39560439560439564
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,8060605,18.8,16.7,16.0,0.4704225352112676
Bourne - Bourne High School,360505,17.2,14.2,16.0,0.45222929936305734
Braintree - Braintree High,400505,63.3,44.2,16.0,0.4111627906976744
Brewster - Eddy Elementary,410010,17.4,1.0,16.0,0.05434782608695653
Bridgewater-Raynham - Bridgewater-Raynham Regional,6250505,58.5,33.4,16.0,0.3634385201305767
Bristol County Agricultural - Bristol County Agricultural High,9100705,15.1,16.2,16.0,0.5175718849840256
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,8100605,32.0,22.0,16.0,0.4074074074074074
Brockton - Brockton High,440505,127.2,96.2,16.0,0.4306177260519248
Brookline - Brookline High,460505,79.9,44.7,16.0,0.35874799357945425
Brookline - Edith C Baker,460005,45.0,10.6,16.0,0.19064748201438847
Brookline - Edward Devotion,460015,55.0,10.0,16.0,0.15384615384615385
Brookline - Heath,460025,33.6,5.4,16.0,0.13846153846153847
Brookline - John D Runkle,460045,34.1,6.2,16.0,0.15384615384615383
Brookline - Lawrence,460030,39.5,9.4,16.0,0.19222903885480574
Brookline - Michael Driscoll,460020,37.3,8.3,16.0,0.18201754385964916
Brookline - Pierce,460040,42.1,10.0,16.0,0.19193857965451055
Brookline - William H Lincoln,460035,37.2,11.5,16.0,0.2361396303901437
Burlington - Burlington High,480505,57.0,25.1,16.0,0.3057247259439708
Cambridge - Cambridge Rindge and Latin,490506,90.2,56.7,16.0,0.3859768550034037
Canton - Canton High,500505,41.8,24.3,16.0,0.36762481089258703
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,4320530,13.4,5.5,16.0,0.29100529100529104
Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,8150605,25.9,27.2,16.0,0.512241054613936
Central Berkshire - Wahconah Regional High,6350505,22.3,19.2,16.0,0.4626506024096385
Chelmsford - Byam School,560030,21.0,1.0,16.0,0.045454545454545456
Chelmsford - Center Elementary School,560005,19.0,1.8,16.0,0.08653846153846154
Chelmsford - Charles D Harrington,560025,21.4,1.0,16.0,0.044642857142857144
Chelmsford - Chelmsford High,560505,65.0,46.3,16.0,0.4159928122192273
Chelmsford - Col Moses Parker School,560305,42.7,13.2,16.0,0.2361359570661896
Chelmsford - McCarthy Middle School,560310,53.4,12.2,16.0,0.18597560975609756
Chelmsford - South Row,560015,21.0,0.0,16.0,0.0
Chelsea - Chelsea High,570505,64.2,38.0,16.0,0.37181996086105673
Chesterfield-Goshen - New Hingham Regional Elementary,6320025,11.6,1.4,16.0,0.10769230769230768
Chicopee - Chicopee Comprehensive High School,610510,55.6,52.6,16.0,0.48613678373382624
Chicopee - Chicopee High,610505,61.8,28.9,16.0,0.31863285556780596
City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,4370505,10.4,4.2,16.0,0.2876712328767123
Clinton - Clinton Senior High,640505,19.1,18.7,16.0,0.4947089947089947
Cohasset - Cohasset Middle/High School,650505,41.0,25.7,16.0,0.38530734632683655
Cohasset - Deer Hill,650005,22.9,3.0,16.0,0.11583011583011583
Concord-Carlisle - Concord Carlisle High,6400505,55.9,33.6,16.0,0.3754189944134078
Danvers - Danvers High,710505,37.9,33.3,16.0,0.4676966292134832
Dartmouth - Dartmouth High,720505,39.6,27.8,16.0,0.4124629080118694
Dedham - Dedham High,730505,42.8,14.1,16.0,0.2478031634446397
Deerfield - Deerfield Elementary,740015,23.2,2.6,16.0,0.10077519379844961
Dighton-Rehoboth - Dighton Middle School,6500305,15.0,6.8,16.0,0.3119266055045871
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,6500505,36.4,24.4,16.0,0.4013157894736842
Dighton-Rehoboth - Dorothy L Beckwith,6500310,23.3,5.4,16.0,0.1881533101045296
Dighton-Rehoboth - Palmer River,6500010,20.0,2.0,16.0,0.09090909090909091
Douglas - Douglas High School,770505,21.3,12.6,16.0,0.37168141592920356
Dover - Chickering,780005,23.3,2.6,16.0,0.10038610038610038
Dover-Sherborn - Dover-Sherborn Regional High,6550505,28.4,22.4,16.0,0.4409448818897638
Dover-Sherborn - Dover-Sherborn Regional Middle School,6550405,31.3,10.8,16.0,0.25653206650831356
Dracut - Brookside Elementary,790035,16.3,3.8,16.0,0.18905472636815918
Dracut - Dracut Senior High,790505,37.8,17.8,16.0,0.3201438848920864
Dracut - Greenmont Avenue,790030,12.1,0.6,16.0,0.047244094488188976
Dracut - Joseph A Campbell Elementary,790020,28.7,0.9,16.0,0.030405405405405407
Dracut - Justus C. Richardson Middle School,790410,33.4,12.8,16.0,0.27705627705627706
Dudley-Charlton Reg - Charlton Middle School,6580310,38.8,13.8,16.0,0.2623574144486692
Dudley-Charlton Reg - Dudley Elementary,6580005,24.6,0.0,16.0,0.0
Dudley-Charlton Reg - Dudley Middle School,6580305,35.5,8.4,16.0,0.19134396355353075
Dudley-Charlton Reg - Heritage School,6580030,26.2,1.0,16.0,0.03676470588235294
Dudley-Charlton Reg - Shepherd Hill Regional High,6580505,34.8,32.4,16.0,0.4821428571428572
Duxbury - Duxbury High,820505,40.0,25.5,16.0,0.3893129770992366
East Bridgewater - East Bridgewater JR./SR. High School,830505,33.1,23.4,16.0,0.4141592920353982
East Bridgewater - Gordon W Mitchell,830010,30.0,4.0,16.0,0.11764705882352941
East Longmeadow - East Longmeadow High,870505,37.7,24.1,16.0,0.38996763754045305
Easthampton - Easthampton High,860505,17.0,11.7,16.0,0.4076655052264808
Easton - Easton Middle School,880405,41.0,12.6,16.0,0.23507462686567163
Easton - Oliver Ames High,880505,44.2,29.4,16.0,0.39945652173913043
Easton - Richardson Olmsted School,880025,33.8,4.1,16.0,0.10817941952506596
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers,4520505,10.7,15.1,16.0,0.5852713178294574
Everett - Everett High,930505,65.2,63.6,16.0,0.4937888198757764
Fairhaven - Fairhaven High,940505,29.3,20.6,16.0,0.4128256513026052
Fall River - B M C Durfee High,950505,72.4,71.7,16.0,0.4975711311589174
Fall River - Carlton M. Viveiros Elementary School,950009,34.0,1.0,16.0,0.02857142857142857
Fall River - James Tansey,950140,14.5,1.0,16.0,0.06451612903225806
Fall River - John J Doran,950045,20.3,7.0,16.0,0.2564102564102564
Fall River - Letourneau Elementary School,950013,26.9,3.0,16.0,0.10033444816053512
Fall River - Mary Fonseca Elementary School,950011,32.0,1.0,16.0,0.030303030303030304
Fall River - Matthew J Kuss Middle,950320,30.3,15.5,16.0,0.3384279475982533
Fall River - Morton Middle,950315,31.0,11.0,16.0,0.2619047619047619
Fall River - North End Elementary,950005,34.2,3.0,16.0,0.08064516129032258
Fall River - Samuel Watson,950145,13.5,1.0,16.0,0.06896551724137931
Fall River - Spencer Borden,950130,26.1,4.9,16.0,0.15806451612903227
Fall River - Talbot Innovation School,950305,30.4,14.0,16.0,0.3153153153153153
Fall River - William S Greene,950065,31.2,2.0,16.0,0.06024096385542168
Falmouth - Falmouth High,960505,39.7,25.9,16.0,0.3948170731707317
Farmington River Reg - Farmington River Elementary,6620020,10.1,1.0,16.0,0.0900900900900901
Fitchburg - Fitchburg High,970505,44.6,32.8,16.0,0.4237726098191214
Foxborough - Foxborough High,990505,36.9,26.0,16.0,0.4133545310015898
Framingham - Framingham High School,1000515,95.0,55.3,16.0,0.3679308050565535
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,4780505,24.4,14.9,16.0,0.37913486005089064
Franklin - Franklin High,1010505,71.8,31.8,16.0,0.30694980694980695
Franklin County Regional Vocational Technical - Franklin County Technical,8180605,11.8,14.6,16.0,0.5530303030303031
Freetown-Lakeville - Apponequet Regional High,6650505,29.1,17.1,16.0,0.37012987012987014
Freetown-Lakeville - Freetown-Lakeville Middle School,6650305,28.0,14.4,16.0,0.339622641509434
Freetown-Lakeville - George R Austin Intermediate School,6650015,20.7,3.0,16.0,0.12658227848101267
Frontier - Frontier Regional,6700505,24.7,23.0,16.0,0.4821802935010482
Gateway - Gateway Regional High,6720505,12.6,12.2,16.0,0.49193548387096775
Georgetown - Georgetown High School,1050505,23.8,10.1,16.0,0.29793510324483774
Georgetown - Penn Brook,1050010,31.9,5.9,16.0,0.1560846560846561
Gill-Montague - Turners Fall High,6740505,12.2,8.5,16.0,0.4106280193236715
